,City,Cloudiness,Country,Date,Humidity,Latitude,Longtitude,Max Temperature,Wind Speed
0,Paris,0,FR,1522625400,65,48.86,2.35,46.4,5.82
1,London,88,GB,1522624800,86,51.51,-0.13,41.0,8.05
2,Oslo,0,NO,1522624800,53,59.91,10.74,26.6,6.93
3,Beijing,0,CN,1522623600,100,39.91,116.39,51.8,2.24
